ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
TNa-68_root-1-1,TNa-68_root-1,nelwa-yu-tl,109,false,expert,Davletshin2012,,,
NPN-68_root-1-1,NPN-68_root-1,nelwa-tl,109,false,expert,Davletshin2012,,,
MNa-68_root-1-1,MNa-68_root-1,nelwa-ʔ,109,false,expert,Davletshin2012,,,
PNa-68_root-1-1,PNa-68_root-1,ba-takson,110,false,expert,Davletshin2012,,,
JNa-68_root-1-1,JNa-68_root-1,talwa-t,111,false,expert,Davletshin2012,,,
Pip-68_root-1-1,Pip-68_root-1,nelwa-t,109,false,expert,Davletshin2012,,,
CNa-69_round-1-1,CNa-69_round-1,yawal-tik,112,false,expert,Davletshin2012,,,
TNa-69_round-1-1,TNa-69_round-1,yewal-tiːk,112,false,expert,Davletshin2012,,,
NPN-69_round-1-1,NPN-69_round-1,yewal-tik,112,false,expert,Davletshin2012,,,
MNa-69_round-1-1,MNa-69_round-1,yawal-tiʔ,112,false,expert,Davletshin2012,,,
PNa-69_round-1-1,PNa-69_round-1,monso,113,false,expert,Davletshin2012,,,
JNa-69_round-1-1,JNa-69_round-1,tulutz-tik,114,false,expert,Davletshin2012,,,
Pip-69_round-1-1,Pip-69_round-1,yawal-nah,112,false,expert,Davletshin2012,,,
CNa-70_sand-1-1,CNa-70_sand-1,xaːl-li,115,false,expert,Davletshin2012,,,
TNa-70_sand-1-1,TNa-70_sand-1,xöliː,115,false,expert,Davletshin2012,,,
NPN-70_sand-1-1,NPN-70_sand-1,xali,115,false,expert,Davletshin2012,,,
MNa-70_sand-1-1,MNa-70_sand-1,xaːhli,115,false,expert,Davletshin2012,,,
PNa-70_sand-1-1,PNa-70_sand-1,xaːhli,115,false,expert,Davletshin2012,,,
JNa-70_sand-1-1,JNa-70_sand-1,xaːhli,115,false,expert,Davletshin2012,,,
Pip-70_sand-1-1,Pip-70_sand-1,aː-xaːl,115,false,expert,Davletshin2012,,,
CNa-71_say-1-1,CNa-71_say-1,ʔtoaː,116,false,expert,Davletshin2012,,,
TNa-71_say-1-1,TNa-71_say-1,-htoa,116,false,expert,Davletshin2012,,,
NPN-71_say-1-1,NPN-71_say-1,-ihtoa,116,false,expert,Davletshin2012,,,
MNa-71_say-1-1,MNa-71_say-1,k-ihtoa,116,false,expert,Davletshin2012,,,
PNa-71_say-1-1,PNa-71_say-1,-ihtoa,116,false,expert,Davletshin2012,,,
JNa-71_say-1-1,JNa-71_say-1,-ihli,117,false,expert,Davletshin2012,,,
Pip-71_say-1-1,Pip-71_say-1,ilwia,117,false,expert,Davletshin2012,,,
Poch-71_say-1-1,Poch-71_say-1,ití,118,false,expert,Davletshin2012,,,
CNa-72_see-1-1,CNa-72_see-1,tta,119,false,expert,Davletshin2012,,,
TNa-72_see-1-1,TNa-72_see-1,-hta,119,false,expert,Davletshin2012,,,
NPN-72_see-1-1,NPN-72_see-1,-ita,119,false,expert,Davletshin2012,,,
MNa-72_see-1-1,MNa-72_see-1,-ita,119,false,expert,Davletshin2012,,,
PNa-72_see-1-1,PNa-72_see-1,-ita,119,false,expert,Davletshin2012,,,
JNa-72_see-1-1,JNa-72_see-1,-ira,119,false,expert,Davletshin2012,,,
Pip-72_see-1-1,Pip-72_see-1,ita,119,false,expert,Davletshin2012,,,
Poch-72_see-1-1,Poch-72_see-1,itá,119,false,expert,Davletshin2012,,,
CNa-73_seed-1-1,CNa-73_seed-1,ach-tli,120,false,expert,Davletshin2012,,,
TNa-73_seed-1-1,TNa-73_seed-1,xiːn-öch-tliː,120,false,expert,Davletshin2012,,,
NPN-73_seed-1-1,NPN-73_seed-1,achtli,120,false,expert,Davletshin2012,,,
MNa-73_seed-1-1,MNa-73_seed-1,-yoːl,121,false,expert,Davletshin2012,,,
PNa-73_seed-1-1,PNa-73_seed-1,-yoːl,121,false,expert,Davletshin2012,,,
JNa-73_seed-1-1,JNa-73_seed-1,yuhlu,121,false,expert,Davletshin2012,,,
Pip-73_seed-1-1,Pip-73_seed-1,iːx,122,false,expert,Davletshin2012,,,
Poch-73_seed-1-1,Poch-73_seed-1,ax-t,120,false,expert,Davletshin2012,,,
CNa-74_sit-1-1,CNa-74_sit-1,mo-tlaːliaː,123,false,expert,Davletshin2012,,,
TNa-74_sit-1-1,TNa-74_sit-1,mo-tlöliːa,123,false,expert,Davletshin2012,,,
NPN-74_sit-1-1,NPN-74_sit-1,mo-tlalia,123,false,expert,Davletshin2012,,,
MNa-74_sit-1-1,MNa-74_sit-1,mo-taːliá,123,false,expert,Davletshin2012,,,
PNa-74_sit-1-1,PNa-74_sit-1,mo-taːli,123,false,expert,Davletshin2012,,,
JNa-74_sit-1-1,JNa-74_sit-1,mu-ralih-tuk,123,false,expert,Davletshin2012,,,
Pip-74_sit-1-1,Pip-74_sit-1,mu-taːlia,123,false,expert,Davletshin2012,,,
Poch-74_sit-1-1,Poch-74_sit-1,metzá,124,false,expert,Davletshin2012,,,
CNa-75_skin-1-1,CNa-75_skin-1,eːwa-tl,125,false,expert,Davletshin2012,,,
TNa-75_skin-1-1,TNa-75_skin-1,-yewayo,125,false,expert,Davletshin2012,,,
NPN-75_skin-1-1,NPN-75_skin-1,-yewayo,125,false,expert,Davletshin2012,,,
MNa-75_skin-1-1,MNa-75_skin-1,kahloː-ʔ,126,false,expert,Davletshin2012,,,
PNa-75_skin-1-1,PNa-75_skin-1,-betax,127,false,expert,Davletshin2012,,,
JNa-75_skin-1-1,JNa-75_skin-1,bwéraxti,127,false,expert,Davletshin2012,,,
Pip-75_skin-1-1,Pip-75_skin-1,-eːwayu,125,false,expert,Davletshin2012,,,
Poch-75_skin-1-1,Poch-75_skin-1,kwetéx-t,127,false,expert,Davletshin2012,,,
CNa-76_sleep-1-1,CNa-76_sleep-1,koch,128,false,expert,Davletshin2012,,,
TNa-76_sleep-1-1,TNa-76_sleep-1,kochiː,128,false,expert,Davletshin2012,,,
NPN-76_sleep-1-1,NPN-76_sleep-1,kochi,128,false,expert,Davletshin2012,,,
MNa-76_sleep-1-1,MNa-76_sleep-1,kochi,128,false,expert,Davletshin2012,,,
PNa-76_sleep-1-1,PNa-76_sleep-1,-gochi,128,false,expert,Davletshin2012,,,
JNa-76_sleep-1-1,JNa-76_sleep-1,-kuchi,128,false,expert,Davletshin2012,,,
Pip-76_sleep-1-1,Pip-76_sleep-1,kuchi,128,false,expert,Davletshin2012,,,
Poch-76_sleep-1-1,Poch-76_sleep-1,kochí,128,false,expert,Davletshin2012,,,
CNa-77_small-1-1,CNa-77_small-1,tepi-toːn,129,false,expert,Davletshin2012,,,
TNa-77_small-1-1,TNa-77_small-1,tzitziːkiː-tzi,130,false,expert,Davletshin2012,,,
NPN-77_small-1-1,NPN-77_small-1,kitzinin,131,false,expert,Davletshin2012,,,
MNa-77_small-1-1,MNa-77_small-1,aliːm-pa,132,false,expert,Davletshin2012,,,
PNa-77_small-1-1,PNa-77_small-1,chihchinti-tzin,133,false,expert,Davletshin2012,,,
JNa-77_small-1-1,JNa-77_small-1,tziri-tuk,134,false,expert,Davletshin2012,,,
Pip-77_small-1-1,Pip-77_small-1,achih-chin,135,false,expert,Davletshin2012,,,
Poch-77_small-1-1,Poch-77_small-1,nixtún,136,false,expert,Davletshin2012,,,
CNa-78_smoke-1-1,CNa-78_smoke-1,poːk-tli,137,false,expert,Davletshin2012,,,
TNa-78_smoke-1-1,TNa-78_smoke-1,puk-tliː,137,false,expert,Davletshin2012,,,
NPN-78_smoke-1-1,NPN-78_smoke-1,pok-tli,137,false,expert,Davletshin2012,,,
MNa-78_smoke-1-1,MNa-78_smoke-1,poːk-ti,137,false,expert,Davletshin2012,,,
PNa-78_smoke-1-1,PNa-78_smoke-1,poːk-ti,137,false,expert,Davletshin2012,,,
JNa-78_smoke-1-1,JNa-78_smoke-1,puːk-ti,137,false,expert,Davletshin2012,,,
Pip-78_smoke-1-1,Pip-78_smoke-1,puk-ti,137,false,expert,Davletshin2012,,,
Poch-78_smoke-1-1,Poch-78_smoke-1,a-potók-t,138,false,expert,Davletshin2012,,,
CNa-79_stand-1-1,CNa-79_stand-1,mo-ketza,139,false,expert,Davletshin2012,,,
TNa-79_stand-1-1,TNa-79_stand-1,mo-ketza,139,false,expert,Davletshin2012,,,
NPN-79_stand-1-1,NPN-79_stand-1,mo-tel-ketza,139,false,expert,Davletshin2012,,,
MNa-79_stand-1-1,MNa-79_stand-1,mo-ketza,139,false,expert,Davletshin2012,,,
PNa-79_stand-1-1,PNa-79_stand-1,mo-getza,139,false,expert,Davletshin2012,,,
JNa-79_stand-1-1,JNa-79_stand-1,ihkatuk,137,false,expert,Davletshin2012,,,
Pip-79_stand-1-1,Pip-79_stand-1,mu-ketza,139,false,expert,Davletshin2012,,,
Poch-79_stand-1-1,Poch-79_stand-1,x-mo-ktzé,139,false,expert,Davletshin2012,,,
CNa-80_star-1-1,CNa-80_star-1,siːtlal-in,140,false,expert,Davletshin2012,,,
TNa-80_star-1-1,TNa-80_star-1,sitlaliː,140,false,expert,Davletshin2012,,,
NPN-80_star-1-1,NPN-80_star-1,sitlali,140,false,expert,Davletshin2012,,,
MNa-80_star-1-1,MNa-80_star-1,siːtalin,140,false,expert,Davletshin2012,,,
PNa-80_star-1-1,PNa-80_star-1,lusero,138,false,expert,Davletshin2012,,,
JNa-80_star-1-1,JNa-80_star-1,siːtal,140,false,expert,Davletshin2012,,,
Pip-80_star-1-1,Pip-80_star-1,siːtal,140,false,expert,Davletshin2012,,,
CNa-81_stone-1-1,CNa-81_stone-1,te-tl,141,false,expert,Davletshin2012,,,
TNa-81_stone-1-1,TNa-81_stone-1,tie-te-tu,141,false,expert,Davletshin2012,,,
NPN-81_stone-1-1,NPN-81_stone-1,te-tl,141,false,expert,Davletshin2012,,,
MNa-81_stone-1-1,MNa-81_stone-1,teʔ-ti,141,false,expert,Davletshin2012,,,
PNa-81_stone-1-1,PNa-81_stone-1,te-t,141,false,expert,Davletshin2012,,,
JNa-81_stone-1-1,JNa-81_stone-1,xaːl-te-t,141,false,expert,Davletshin2012,,,
Pip-81_stone-1-1,Pip-81_stone-1,te-t,141,false,expert,Davletshin2012,,,
Poch-81_stone-1-1,Poch-81_stone-1,to-t,141,false,expert,Davletshin2012,,,
CNa-82_sun-1-1,CNa-82_sun-1,toːna-tiw,142,false,expert,Davletshin2012,,,
TNa-82_sun-1-1,TNa-82_sun-1,tunaliː,142,false,expert,Davletshin2012,,,
NPN-82_sun-1-1,NPN-82_sun-1,tonal-tzin-tli,142,false,expert,Davletshin2012,,,
MNa-82_sun-1-1,MNa-82_sun-1,to-tah-tziːn,143,false,expert,Davletshin2012,,,
PNa-82_sun-1-1,PNa-82_sun-1,toːnati,142,false,expert,Davletshin2012,,,
JNa-82_sun-1-1,JNa-82_sun-1,rontin,142,false,expert,Davletshin2012,,,
Pip-82_sun-1-1,Pip-82_sun-1,tuːnal,142,false,expert,Davletshin2012,,,
Poch-82_sun-1-1,Poch-82_sun-1,tunél,142,false,expert,Davletshin2012,,,
CNa-83_swim-1-1,CNa-83_swim-1,aː-wilaːn,144,false,expert,Davletshin2012,,,
TNa-83_swim-1-1,TNa-83_swim-1,m-ö-biːlöna,144,false,expert,Davletshin2012,,,
NPN-83_swim-1-1,NPN-83_swim-1,m-al-tiya,145,false,expert,Davletshin2012,,,
MNa-83_swim-1-1,MNa-83_swim-1,aː-pataːni,146,false,expert,Davletshin2012,,,
PNa-83_swim-1-1,PNa-83_swim-1,-aːhkia,146,false,expert,Davletshin2012,,,
CNa-84_tail-1-1,CNa-84_tail-1,kwitlapil-li,147,false,expert,Davletshin2012,,,
TNa-84_tail-1-1,TNa-84_tail-1,-kwiːtlapiːl,147,false,expert,Davletshin2012,,,
NPN-84_tail-1-1,NPN-84_tail-1,-kwitlapil,147,false,expert,Davletshin2012,,,
MNa-84_tail-1-1,MNa-84_tail-1,kwitapiːl,147,false,expert,Davletshin2012,,,
PNa-84_tail-1-1,PNa-84_tail-1,-bitapil,147,false,expert,Davletshin2012,,,
JNa-84_tail-1-1,JNa-84_tail-1,-bwirapil,147,false,expert,Davletshin2012,,,
Pip-84_tail-1-1,Pip-84_tail-1,-kwitlapil,147,false,expert,Davletshin2012,,,
CNa-85_that-1-1,CNa-85_that-1,in-oːn,148,false,expert,Davletshin2012,,,
TNa-85_that-1-1,TNa-85_that-1,iːn-u,148,false,expert,Davletshin2012,,,
NPN-85_that-1-1,NPN-85_that-1,in-on,148,false,expert,Davletshin2012,,,
MNa-85_that-1-1,MNa-85_that-1,in-eːpa,149,false,expert,Davletshin2012,,,
PNa-85_that-1-1,PNa-85_that-1,hoːn,148,false,expert,Davletshin2012,,,
JNa-85_that-1-1,JNa-85_that-1,huːni,148,false,expert,Davletshin2012,,,
Pip-85_that-1-1,Pip-85_that-1,uni,148,false,expert,Davletshin2012,,,
Poch-85_that-1-1,Poch-85_that-1,namél,150,false,expert,Davletshin2012,,,
CNa-86_this-1-1,CNa-86_this-1,in-iːn,151,false,expert,Davletshin2012,,,
TNa-86_this-1-1,TNa-86_this-1,in-i,151,false,expert,Davletshin2012,,,
NPN-86_this-1-1,NPN-86_this-1,in-in,151,false,expert,Davletshin2012,,,
MNa-86_this-1-1,MNa-86_this-1,in-iːn,151,false,expert,Davletshin2012,,,
PNa-86_this-1-1,PNa-86_this-1,hiːn,151,false,expert,Davletshin2012,,,
JNa-86_this-1-1,JNa-86_this-1,hiːni,151,false,expert,Davletshin2012,,,
Pip-86_this-1-1,Pip-86_this-1,ini,151,false,expert,Davletshin2012,,,
Poch-86_this-1-1,Poch-86_this-1,iná,151,false,expert,Davletshin2012,,,
CNa-87_thou-1-1,CNa-87_thou-1,teʔwaː-tl,152,false,expert,Davletshin2012,,,
TNa-87_thou-1-1,TNa-87_thou-1,taha,152,false,expert,Davletshin2012,,,
NPN-87_thou-1-1,NPN-87_thou-1,tehwa,152,false,expert,Davletshin2012,,,
MNa-87_thou-1-1,MNa-87_thou-1,teh,152,false,expert,Davletshin2012,,,
PNa-87_thou-1-1,PNa-87_thou-1,teha,152,false,expert,Davletshin2012,,,
JNa-87_thou-1-1,JNa-87_thou-1,tehe,152,false,expert,Davletshin2012,,,
Pip-87_thou-1-1,Pip-87_thou-1,ta ~ taha,152,false,expert,Davletshin2012,,,
Poch-87_thou-1-1,Poch-87_thou-1,mwen,153,false,expert,Davletshin2012,,,
CNa-88_tongue-1-1,CNa-88_tongue-1,nene-pil-li,154,false,expert,Davletshin2012,,,
TNa-88_tongue-1-1,TNa-88_tongue-1,-nenepiːl,154,false,expert,Davletshin2012,,,
NPN-88_tongue-1-1,NPN-88_tongue-1,-nenepil,154,false,expert,Davletshin2012,,,
MNa-88_tongue-1-1,MNa-88_tongue-1,lenwa,152,false,expert,Davletshin2012,,,
PNa-88_tongue-1-1,PNa-88_tongue-1,-nenepil,154,false,expert,Davletshin2012,,,
JNa-88_tongue-1-1,JNa-88_tongue-1,-neːnepil,154,false,expert,Davletshin2012,,,
Pip-88_tongue-1-1,Pip-88_tongue-1,-nenepil,154,false,expert,Davletshin2012,,,
Poch-88_tongue-1-1,Poch-88_tongue-1,nenepíl,154,false,expert,Davletshin2012,,,
CNa-89_tooth-1-1,CNa-89_tooth-1,tlan-tli,155,false,expert,Davletshin2012,,,
TNa-89_tooth-1-1,TNa-89_tooth-1,-tlan-koch,155,false,expert,Davletshin2012,,,
NPN-89_tooth-1-1,NPN-89_tooth-1,-tlan,155,false,expert,Davletshin2012,,,
MNa-89_tooth-1-1,MNa-89_tooth-1,tan-ti,155,false,expert,Davletshin2012,,,
PNa-89_tooth-1-1,PNa-89_tooth-1,-tan,155,false,expert,Davletshin2012,,,
JNa-89_tooth-1-1,JNa-89_tooth-1,-taːn,155,false,expert,Davletshin2012,,,
Pip-89_tooth-1-1,Pip-89_tooth-1,-tan,155,false,expert,Davletshin2012,,,
CNa-90_tree-1-1,CNa-90_tree-1,kwaw-tl,156,false,expert,Davletshin2012,,,
TNa-90_tree-1-1,TNa-90_tree-1,kwabiː-tl,156,false,expert,Davletshin2012,,,
NPN-90_tree-1-1,NPN-90_tree-1,kowi-tl,156,false,expert,Davletshin2012,,,
MNa-90_tree-1-1,MNa-90_tree-1,kwawi-ʔ,156,false,expert,Davletshin2012,,,
PNa-90_tree-1-1,PNa-90_tree-1,bawi-t,156,false,expert,Davletshin2012,,,
JNa-90_tree-1-1,JNa-90_tree-1,koi-t,156,false,expert,Davletshin2012,,,
Pip-90_tree-1-1,Pip-90_tree-1,kwawi-t,156,false,expert,Davletshin2012,,,
Poch-90_tree-1-1,Poch-90_tree-1,kwagú-t,156,false,expert,Davletshin2012,,,
CNa-91_two-1-1,CNa-91_two-1,oːme,157,false,expert,Davletshin2012,,,
TNa-91_two-1-1,TNa-91_two-1,ume,157,false,expert,Davletshin2012,,,
NPN-91_two-1-1,NPN-91_two-1,ome,157,false,expert,Davletshin2012,,,
MNa-91_two-1-1,MNa-91_two-1,oːme,157,false,expert,Davletshin2012,,,
PNa-91_two-1-1,PNa-91_two-1,oːme,157,false,expert,Davletshin2012,,,
JNa-91_two-1-1,JNa-91_two-1,uːme,157,false,expert,Davletshin2012,,,
Pip-91_two-1-1,Pip-91_two-1,uːme,157,false,expert,Davletshin2012,,,
Poch-91_two-1-1,Poch-91_two-1,omém,157,false,expert,Davletshin2012,,,
CNa-92_walkgo-1-1,CNa-92_walkgo-1,neʔ-nemi,158,false,expert,Davletshin2012,,,
TNa-92_walkgo-1-1,TNa-92_walkgo-1,neh-nemiː,158,false,expert,Davletshin2012,,,
NPN-92_walkgo-1-1,NPN-92_walkgo-1,neh-nemi,158,false,expert,Davletshin2012,,,
MNa-92_walkgo-1-1,MNa-92_walkgo-1,neh-nemi,158,false,expert,Davletshin2012,,,
PNa-92_walkgo-1-1,PNa-92_walkgo-1,neh-nemi,158,false,expert,Davletshin2012,,,
JNa-92_walkgo-1-1,JNa-92_walkgo-1,neh-nemi,158,false,expert,Davletshin2012,,,
Pip-92_walkgo-1-1,Pip-92_walkgo-1,neh-nemi,158,false,expert,Davletshin2012,,,
Poch-92_walkgo-1-1,Poch-92_walkgo-1,uí,159,false,expert,Davletshin2012,,,
CNa-93_warmhot-1-1,CNa-93_warmhot-1,to-toːn-ki,160,false,expert,Davletshin2012,,,
TNa-93_warmhot-1-1,TNa-93_warmhot-1,totun-kiː,160,false,expert,Davletshin2012,,,
NPN-93_warmhot-1-1,NPN-93_warmhot-1,totonki,160,false,expert,Davletshin2012,,,
MNa-93_warmhot-1-1,MNa-93_warmhot-1,totoːniʔ,160,false,expert,Davletshin2012,,,
PNa-93_warmhot-1-1,PNa-93_warmhot-1,totoːnik,160,false,expert,Davletshin2012,,,
JNa-93_warmhot-1-1,JNa-93_warmhot-1,truːnik,160,false,expert,Davletshin2012,,,
Pip-93_warmhot-1-1,Pip-93_warmhot-1,tutuːnik,160,false,expert,Davletshin2012,,,
Poch-93_warmhot-1-1,Poch-93_warmhot-1,tuní,161,false,expert,Davletshin2012,,,
CNa-94_water-1-1,CNa-94_water-1,aː-tl,162,false,expert,Davletshin2012,,,
TNa-94_water-1-1,TNa-94_water-1,ö-tzin-tli,162,false,expert,Davletshin2012,,,
NPN-94_water-1-1,NPN-94_water-1,a-tl,162,false,expert,Davletshin2012,,,
MNa-94_water-1-1,MNa-94_water-1,aːʔ-ti,162,false,expert,Davletshin2012,,,
PNa-94_water-1-1,PNa-94_water-1,aː-t,162,false,expert,Davletshin2012,,,
JNa-94_water-1-1,JNa-94_water-1,maː-t,163,false,expert,Davletshin2012,,,
Pip-94_water-1-1,Pip-94_water-1,aː-t,162,false,expert,Davletshin2012,,,
Poch-94_water-1-1,Poch-94_water-1,a-t,162,false,expert,Davletshin2012,,,
CNa-95_we-1-1,CNa-95_we-1,teʔwaːn,164,false,expert,Davletshin2012,,,
TNa-95_we-1-1,TNa-95_we-1,tehwa,164,false,expert,Davletshin2012,,,
NPN-95_we-1-1,NPN-95_we-1,tehwan,164,false,expert,Davletshin2012,,,
MNa-95_we-1-1,MNa-95_we-1,tehameh,164,false,expert,Davletshin2012,,,
PNa-95_we-1-1,PNa-95_we-1,tehameh,164,false,expert,Davletshin2012,,,
JNa-95_we-1-1,JNa-95_we-1,tohomen,164,false,expert,Davletshin2012,,,
Pip-95_we-1-1,Pip-95_we-1,tehemet,164,false,expert,Davletshin2012,,,
Poch-95_we-1-1,Poch-95_we-1,twén,164,false,expert,Davletshin2012,,,
CNa-96_what-1-1,CNa-96_what-1,tle,165,false,expert,Davletshin2012,,,
TNa-96_what-1-1,TNa-96_what-1,tliniːnu,165,false,expert,Davletshin2012,,,
NPN-96_what-1-1,NPN-96_what-1,tlen,165,false,expert,Davletshin2012,,,
MNa-96_what-1-1,MNa-96_what-1,teː,165,false,expert,Davletshin2012,,,
PNa-96_what-1-1,PNa-96_what-1,teː,165,false,expert,Davletshin2012,,,
JNa-96_what-1-1,JNa-96_what-1,tai,165,false,expert,Davletshin2012,,,
Pip-96_what-1-1,Pip-96_what-1,taː,165,false,expert,Davletshin2012,,,
Poch-96_what-1-1,Poch-96_what-1,te,165,false,expert,Davletshin2012,,,
CNa-97_white-1-1,CNa-97_white-1,istaːk,166,false,expert,Davletshin2012,,,
TNa-97_white-1-1,TNa-97_white-1,chipːpöwak,166,false,expert,Davletshin2012,,,
NPN-97_white-1-1,NPN-97_white-1,istak,166,false,expert,Davletshin2012,,,
MNa-97_white-1-1,MNa-97_white-1,istaːʔ,166,false,expert,Davletshin2012,,,
PNa-97_white-1-1,PNa-97_white-1,istaːk,166,false,expert,Davletshin2012,,,
JNa-97_white-1-1,JNa-97_white-1,istaːk,166,false,expert,Davletshin2012,,,
Pip-97_white-1-1,Pip-97_white-1,istak,166,false,expert,Davletshin2012,,,
Poch-97_white-1-1,Poch-97_white-1,chupék,167,false,expert,Davletshin2012,,,
CNa-98_who-1-1,CNa-98_who-1,aːk,168,false,expert,Davletshin2012,,,
TNa-98_who-1-1,TNa-98_who-1,ökiːnu,168,false,expert,Davletshin2012,,,
NPN-98_who-1-1,NPN-98_who-1,akin,168,false,expert,Davletshin2012,,,
MNa-98_who-1-1,MNa-98_who-1,aːʔ,168,false,expert,Davletshin2012,,,
PNa-98_who-1-1,PNa-98_who-1,aːk,168,false,expert,Davletshin2012,,,
JNa-98_who-1-1,JNa-98_who-1,aik,168,false,expert,Davletshin2012,,,
Pip-98_who-1-1,Pip-98_who-1,kaː ~ kah ~ kahuni,169,false,expert,Davletshin2012,,,
Poch-98_who-1-1,Poch-98_who-1,ak,168,false,expert,Davletshin2012,,,
CNa-99_woman-1-1,CNa-99_woman-1,siwaː-tl ~ sowa-tl,170,false,expert,Davletshin2012,,,
TNa-99_woman-1-1,TNa-99_woman-1,sowa-tl,170,false,expert,Davletshin2012,,,
NPN-99_woman-1-1,NPN-99_woman-1,siwa-tl,170,false,expert,Davletshin2012,,,
MNa-99_woman-1-1,MNa-99_woman-1,siwaː-ʔ,170,false,expert,Davletshin2012,,,
PNa-99_woman-1-1,PNa-99_woman-1,soáː-t,170,false,expert,Davletshin2012,,,
JNa-99_woman-1-1,JNa-99_woman-1,suwa-t,170,false,expert,Davletshin2012,,,
Pip-99_woman-1-1,Pip-99_woman-1,siwaː-t,170,false,expert,Davletshin2012,,,
Poch-99_woman-1-1,Poch-99_woman-1,g’las-t,171,false,expert,Davletshin2012,,,
CNa-100_yellow-1-1,CNa-100_yellow-1,kos-tik,172,false,expert,Davletshin2012,,,
TNa-100_yellow-1-1,TNa-100_yellow-1,kostiːk,172,false,expert,Davletshin2012,,,
NPN-100_yellow-1-1,NPN-100_yellow-1,kostik,172,false,expert,Davletshin2012,,,
MNa-100_yellow-1-1,MNa-100_yellow-1,kostiʔ,172,false,expert,Davletshin2012,,,
PNa-100_yellow-1-1,PNa-100_yellow-1,gostik,172,false,expert,Davletshin2012,,,
JNa-100_yellow-1-1,JNa-100_yellow-1,yuksik,173,false,expert,Davletshin2012,,,
Pip-100_yellow-1-1,Pip-100_yellow-1,tultik,174,false,expert,Davletshin2012,,,
